Peak.ID	logFC	logCPM	F	PValue	FDR
Htt_PeakRegion_17405_chr9_72120097_72120460	0.728326675892334	-2.39231761513808	0.67738795454384	0.415174658000809	0.867131441563061
Htt_PeakRegion_28023_chr15_99177406_99177967	0.451379346342565	-1.69187789699699	0.677003748190418	0.415305920530707	0.867131441563061
Htt_PeakRegion_01064_chr1_92985442_92986108	-0.472588521841004	-1.8813556958607	0.675890458673555	0.415686625419319	0.867131441563061
Htt_PeakRegion_27855_chr15_91445979_91446784	0.636187824076327	-2.22239261369577	0.675590246633794	0.41578937735715	0.867131441563061
Htt_PeakRegion_10396_chr5_129782771_129783750	0.369756619977979	-1.01380599188435	0.675445071425517	0.415839079449491	0.867131441563061
Htt_PeakRegion_20031_chr11_3509406_3510211	0.366657036907952	-1.17508689891741	0.67544288098909	0.415839829434661	0.867131441563061
Htt_PeakRegion_32681_chr19_44982153_44983631	0.34430787299198	-0.605721253247277	0.671361609946124	0.417240778730308	0.867957527370933
Htt_PeakRegion_21968_chr11_102020717_102023582	-0.269186632815389	0.378511430894409	0.671071647767974	0.417340583600487	0.867957527370933
Htt_PeakRegion_32701_chr19_45501626_45502494	0.443301351497566	-1.76004939963857	0.670766352643749	0.417445705134303	0.867957527370933
Htt_PeakRegion_23847_chr12_103221979_103223266	-0.359730127599746	-0.760049399638568	0.670073994756499	0.417684251691736	0.867957527370933
Htt_PeakRegion_01669_chr1_155375201_155375877	0.475338009546658	-1.8813556958607	0.670012802707811	0.417705344869055	0.867957527370933
Htt_PeakRegion_16089_chr8_119530329_119534835	-0.241342076018023	1.03729834906365	0.668835371647063	0.418111525206342	0.867957527370933
Htt_PeakRegion_27821_chr15_89501485_89502218	-0.371094151691247	-1.27130221417672	0.668812339366778	0.418119476658029	0.867957527370933
Htt_PeakRegion_01396_chr1_132505508_132508772	-0.248013308991818	0.475578848854572	0.668298235116752	0.418297020937447	0.867957527370933
Htt_PeakRegion_31343_chr18_38194814_38195354	0.515920856291504	-2.01380599188435	0.66808386096991	0.418371088139392	0.867957527370933
Htt_PeakRegion_21391_chr11_83300701_83302629	-0.276106876523793	-0.206451069826749	0.667708208156595	0.418500925786789	0.867957527370933
Htt_PeakRegion_22381_chr11_116376246_116377039	-0.409800850912696	-1.35669370540736	0.667348222640077	0.418625405659668	0.867957527370933
Htt_PeakRegion_24635_chr13_48928100_48928326	-0.71369581484336	-2.35669370540736	0.667208329849065	0.418673794527219	0.867957527370933
Htt_PeakRegion_20071_chr11_4535577_4536190	-0.408695972405016	-1.58496269308048	0.666959514810888	0.418759880529927	0.867957527370933
Htt_PeakRegion_21243_chr11_77584113_77585316	0.326745111185137	-0.894066747610257	0.666947664140902	0.418763981341101	0.867957527370933
Htt_PeakRegion_11977_chr6_99512670_99521816	0.212498513415874	1.9844589567449	0.666521232441211	0.418911584509034	0.867957527370933
Htt_PeakRegion_06111_chr3_97438946_97439344	-0.472588521841004	-1.8813556958607	0.664801595325748	0.419507613992952	0.867957527370933
Htt_PeakRegion_11283_chr6_41620966_41623931	0.261912122587088	0.080170156324662	0.664598983744067	0.419577924328633	0.867957527370933
Htt_PeakRegion_11753_chr6_86378504_86379251	0.371657952212667	-1.30485477388774	0.662929177841921	0.42015806324635	0.867957527370933
Htt_PeakRegion_25198_chr13_98503166_98503743	-0.409644240508624	-1.39231761513808	0.662905535055765	0.420166286184627	0.867957527370933
Htt_PeakRegion_15408_chr8_70413609_70414122	-0.472588521841004	-1.8813556958607	0.662657576753117	0.420252540582046	0.867957527370933
Htt_PeakRegion_03430_chr2_74393474_74393560	-0.71369581484336	-2.35669370540736	0.662150215789709	0.420429114307175	0.867957527370933
Htt_PeakRegion_27106_chr15_36489889_36490737	-0.409301129729698	-1.46631819658186	0.661896394951597	0.420517492353765	0.867957527370933
Htt_PeakRegion_06083_chr3_96463560_96464123	-0.409301129729698	-1.46631819658186	0.661731540066401	0.420574908420617	0.867957527370933
Htt_PeakRegion_21324_chr11_79394027_79394374	0.636187824076327	-2.22239261369577	0.661718902609513	0.420579310317338	0.867957527370933
Htt_PeakRegion_13904_chr7_92724694_92742297	0.209301164947201	2.55488096912397	0.660945345700167	0.420848890236094	0.867957527370933
Htt_PeakRegion_22500_chr11_119997768_119998234	-0.467778961350817	-1.78350837246256	0.660751324647446	0.420916546638636	0.867957527370933
Htt_PeakRegion_10073_chr5_119830271_119831041	0.488389241026104	-1.73696578652553	0.660181848835445	0.421115222166918	0.867957527370933
Htt_PeakRegion_14949_chr8_25618406_25618820	0.520832163301443	-1.93288599650079	0.660121422120216	0.421136311875493	0.867957527370933
Htt_PeakRegion_00358_chr1_39364352_39377907	-0.203074603159597	2.65644169678177	0.659482941977697	0.421359248015455	0.867957527370933
Htt_PeakRegion_20414_chr11_30860046_30861514	0.319372389983606	-0.736965786525527	0.659080288706881	0.421499933613738	0.867957527370933
Htt_PeakRegion_22424_chr11_117869554_117870041	-0.472588521841004	-1.8813556958607	0.659017087848302	0.421522022260004	0.867957527370933
Htt_PeakRegion_03944_chr2_116066456_116066866	0.520832163301443	-1.93288599650079	0.658881946550932	0.421569259943605	0.867957527370933
Htt_PeakRegion_28091_chr15_100745003_100745326	0.728326675892334	-2.39231761513808	0.658508075324506	0.421699985998095	0.867957527370933
Htt_PeakRegion_30373_chr17_47013338_47015602	0.282399730700726	-0.106915396275834	0.658259450251996	0.421786953259276	0.867957527370933
Htt_PeakRegion_13444_chr7_59758069_59758403	-0.344445531448791	-1.07038952025072	0.658134828878932	0.421830555199243	0.867957527370933
Htt_PeakRegion_30960_chr18_6238136_6238938	0.52083216330144	-1.93288599650079	0.656607736098346	0.422365405488558	0.868307243326248
Htt_PeakRegion_00791_chr1_75211540_75218968	-0.221532223532437	1.70992057879266	0.656381167579692	0.422444847099247	0.868307243326248
Htt_PeakRegion_08597_chr4_155512229_155513916	0.3016556998611	-0.574694357626651	0.656280229801237	0.422480246200359	0.868307243326248
Htt_PeakRegion_20955_chr11_68958110_68961563	-0.241603025302285	0.797506943741936	0.655317432937638	0.422818128683448	0.868672886398457
Htt_PeakRegion_24877_chr13_70116568_70116749	0.426058905370096	-1.58496269308048	0.654510205889885	0.42310173355534	0.868675150365106
Htt_PeakRegion_29813_chr17_24818341_24819754	0.3016556998611	-0.574694357626651	0.654012196412987	0.423276845162449	0.868675150365106
Htt_PeakRegion_19397_chr10_85107157_85107794	0.636187824076327	-2.22239261369577	0.653948751872131	0.423299161669626	0.868675150365106
Htt_PeakRegion_20961_chr11_69054161_69055192	0.290170535771307	-0.554374373247056	0.65215587640338	0.423930546079345	0.869596768722984
Htt_PeakRegion_31828_chr18_77184382_77184786	0.451379346342565	-1.69187789699699	0.650265326477197	0.424597887936044	0.869596768722984
Htt_PeakRegion_20627_chr11_51624755_51625761	-0.329847758183602	-0.819427946717502	0.650001368741704	0.424691189686984	0.869596768722984
Htt_PeakRegion_11353_chr6_47764773_47766130	-0.208872615476916	1.97924124747388	0.649490152003186	0.424871979863766	0.869596768722984
Htt_PeakRegion_28535_chr16_20701922_20707980	-0.226046357542663	1.21944494492679	0.649438092495917	0.424890397148931	0.869596768722984
Htt_PeakRegion_27026_chr15_27807506_27807785	0.728326675892334	-2.39231761513808	0.649422416106396	0.424895943282754	0.869596768722984
Htt_PeakRegion_22247_chr11_109289930_109290154	0.866733469136536	-2.58496269308048	0.649045582949482	0.425029296044534	0.869596768722984
Htt_PeakRegion_19214_chr10_80061698_80061949	-0.736965594166203	-2.4288434911632	0.649045194467401	0.425029433552633	0.869596768722984
Htt_PeakRegion_18555_chr10_21996278_21997066	-0.3743955147815	-1.17508689891741	0.648201257669985	0.425328316382481	0.869880511471515
Htt_PeakRegion_10383_chr5_129123376_129123684	0.475338009546658	-1.8813556958607	0.646183719390112	0.426044139598381	0.871016445037353
Htt_PeakRegion_04679_chr2_158402560_158404578	0.282399730700726	-0.106915396275834	0.645697455002142	0.426216942419869	0.871041775438422
Htt_PeakRegion_17025_chr9_53935154_53937862	0.27451987593184	-0.0921938905690675	0.64417093999357	0.426760115829764	0.871049266432312
Htt_PeakRegion_15424_chr8_70651753_70651999	-0.561878887608117	-2.07038952025072	0.643829240366677	0.426881846803512	0.871049266432312
Htt_PeakRegion_17045_chr9_55457951_55458234	-0.579782261615475	-2.19068375396843	0.642684111801939	0.427290189229626	0.871049266432312
Htt_PeakRegion_19776_chr10_117711177_117712159	0.352039411892538	-0.986325255462245	0.641836689228927	0.427592758625504	0.871049266432312
Htt_PeakRegion_12932_chr7_27533078_27533946	-0.372252632782047	-1.23851227905905	0.641571914239464	0.427687363120263	0.871049266432312
Htt_PeakRegion_04787_chr2_164978797_164979010	0.71369581484336	-2.28798095532335	0.641486544325977	0.427717872771209	0.871049266432312
Htt_PeakRegion_30499_chr17_57078625_57079502	0.403022123122003	-1.28798095532335	0.641470737663441	0.427723522151117	0.871049266432312
Htt_PeakRegion_16109_chr8_120668841_120669299	-0.579782261615475	-2.19068375396843	0.641173649021164	0.427829724440524	0.871049266432312
Htt_PeakRegion_27617_chr15_79775730_79776175	-0.470078862836806	-1.8316026606636	0.640118421714091	0.428207271454683	0.871049266432312
Htt_PeakRegion_29612_chr17_9765157_9766330	-0.37633396994836	-1.11433286783832	0.639842887478253	0.428305938448412	0.871049266432312
Htt_PeakRegion_22345_chr11_115798968_115800090	-0.344445531448791	-1.07038952025072	0.639460222952768	0.428443026088041	0.871049266432312
Htt_PeakRegion_04602_chr2_156085233_156086591	-0.299334278092347	-0.574694357626651	0.638632847787812	0.428739659857668	0.871049266432312
Htt_PeakRegion_27529_chr15_76782654_76783208	0.447458976971222	-1.41046496184834	0.638273794819837	0.428868487240533	0.871049266432312
Htt_PeakRegion_17438_chr9_72952995_72953788	-0.408911396482001	-1.54432070858313	0.637587211224378	0.429114997781318	0.871049266432312
Htt_PeakRegion_05220_chr3_25680459_25680861	0.636187824076327	-2.22239261369577	0.637291777312576	0.429221137304339	0.871049266432312
Htt_PeakRegion_24562_chr13_45407836_45408495	-0.372252632782047	-1.23851227905905	0.637268753140108	0.429229410816957	0.871049266432312
Htt_PeakRegion_28256_chr16_5082093_5082639	0.433896526530159	-1.52442115114543	0.637126619491475	0.429280490598934	0.871049266432312
Htt_PeakRegion_03582_chr2_90473937_90474397	-0.579782261615475	-2.19068375396843	0.636645390650894	0.429453503421865	0.871049266432312
Htt_PeakRegion_29782_chr17_24466989_24470216	0.244952046850337	0.440572399026659	0.635804604950587	0.429756043033319	0.871049266432312
Htt_PeakRegion_06546_chr3_136820152_136821874	0.276413435634994	-0.296393195139547	0.635534767511757	0.429853208141123	0.871049266432312
Htt_PeakRegion_17851_chr9_105413539_105414555	0.371657952212667	-1.30485477388774	0.635426322101003	0.429892267521733	0.871049266432312
Htt_PeakRegion_02977_chr2_38618178_38619351	-0.344445531448791	-1.07038952025072	0.635423097723313	0.42989342894732	0.871049266432312
Htt_PeakRegion_00807_chr1_75522359_75522609	-0.561878887608117	-2.07038952025072	0.635331835741572	0.429926303652771	0.871049266432312
Htt_PeakRegion_13209_chr7_45130730_45131907	-0.326500824677187	-0.868755659081068	0.634532670299127	0.430214347382216	0.871049266432312
Htt_PeakRegion_07885_chr4_121009474_121010645	0.312307176874466	-0.771731204686204	0.633941080063189	0.430427766325789	0.871049266432312
Htt_PeakRegion_02070_chr1_180165240_180167071	-0.276264715686313	-0.0489097928402678	0.633485461004081	0.430592244346289	0.871049266432312
Htt_PeakRegion_12738_chr7_16160544_16163673	-0.250380285905165	0.495207655603504	0.633158521510753	0.430710328925341	0.871049266432312
Htt_PeakRegion_21358_chr11_80484004_80484107	0.866733469136536	-2.58496269308048	0.633153324678167	0.43071220632979	0.871049266432312
Htt_PeakRegion_07986_chr4_126456976_126457521	-0.368578188186184	-1.33920627867852	0.631871384487451	0.431175705285633	0.871185677365873
Htt_PeakRegion_15605_chr8_84555358_84556076	-0.342781410237334	-1.09953586591024	0.631357101900643	0.431361865989011	0.871185677365873
Htt_PeakRegion_09656_chr5_93661050_93661241	0.570315724756756	-2.07038952025072	0.631317837308302	0.431376084138286	0.871185677365873
Htt_PeakRegion_31893_chr18_82850470_82850639	-0.76418706290123	-2.5047923443965	0.630822504390686	0.431555511919066	0.871185677365873
Htt_PeakRegion_16801_chr9_44031650_44032119	-0.579782261615475	-2.19068375396843	0.63074980805912	0.431581854901326	0.871185677365873
Htt_PeakRegion_02840_chr2_32807078_32807632	-0.408464845355358	-1.62678286877511	0.629156038900264	0.432160014236437	0.872028568303178
Htt_PeakRegion_11668_chr6_83362029_83363487	0.32607973815783	-0.70301845460219	0.627623814284239	0.432716977264086	0.872270284221255
Htt_PeakRegion_25804_chr14_31433863_31434970	-0.372252632782047	-1.23851227905905	0.627561583310503	0.432739621658306	0.872270284221255
Htt_PeakRegion_26248_chr14_64917851_64918374	-0.365756596507625	-1.41046496184834	0.627500854764701	0.432761721121926	0.872270284221255
Htt_PeakRegion_32157_chr19_6269076_6270200	-0.324726728240037	-0.894066747610257	0.626833050373547	0.433004854188288	0.872436496564899
Htt_PeakRegion_28162_chr15_102486188_102505158	0.196927678620172	2.77258931153761	0.626211029710593	0.433231508637547	0.872569396106038
Htt_PeakRegion_08411_chr4_147659602_147659725	-0.478363434647672	-1.98632525546225	0.624912388884147	0.433705305341031	0.872938068639245
Htt_PeakRegion_32232_chr19_8838340_8839127	-0.409644240508624	-1.39231761513808	0.624826751257274	0.433736577620247	0.872938068639245
Htt_PeakRegion_08292_chr4_138264651_138265090	-0.475338009546658	-1.93288599650079	0.623569142955509	0.434196221041233	0.872938068639245
Htt_PeakRegion_10694_chr5_142895557_142909007	-0.211552500726863	2.60655483885619	0.623518287841406	0.434214823966584	0.872938068639245
Htt_PeakRegion_21862_chr11_100617731_100618624	0.346650524298595	-1.1443901016945	0.623396861617561	0.434259246975604	0.872938068639245
Htt_PeakRegion_11834_chr6_91007096_91007457	0.636187824076327	-2.22239261369577	0.622960136941414	0.434419078185431	0.872938068639245
Htt_PeakRegion_30034_chr17_32226779_32229010	0.274881912093195	0.137503331390612	0.622617320372189	0.434544605115185	0.872938068639245
Htt_PeakRegion_17071_chr9_56497030_56497456	-0.472588521841004	-1.8813556958607	0.62150267504846	0.43495313680646	0.872938068639245
Htt_PeakRegion_17101_chr9_57958043_57958313	-0.736965594166203	-2.4288434911632	0.620626162442588	0.43527480871026	0.872938068639245
Htt_PeakRegion_19980_chr10_128462219_128463660	0.344445531448791	-1.02774518284223	0.62036465482071	0.43537085110529	0.872938068639245
Htt_PeakRegion_15180_chr8_47512609_47512774	-0.71369581484336	-2.35669370540736	0.619823403808065	0.435569737839738	0.872938068639245
Htt_PeakRegion_05879_chr3_89001945_89003108	0.387023123109247	-1.39231761513808	0.619775333481785	0.435587408465092	0.872938068639245
Htt_PeakRegion_22447_chr11_118739809_118740226	0.515920856291504	-2.01380599188435	0.619330542210232	0.435750966341747	0.872938068639245
Htt_PeakRegion_29957_chr17_28749641_28750173	0.458585214951601	-1.62678286877511	0.619080841866792	0.435842827551945	0.872938068639245
Htt_PeakRegion_22507_chr11_120086783_120088246	-0.293631552216341	-0.637430112974613	0.618986007223949	0.435877723756798	0.872938068639245
Htt_PeakRegion_11951_chr6_98989335_98989760	-0.408464845355358	-1.62678286877511	0.618689796465342	0.435986748093855	0.872938068639245
Htt_PeakRegion_21097_chr11_72688899_72690186	0.338524605418057	-0.637430112974613	0.618080107205806	0.436211285874959	0.873034376576375
Htt_PeakRegion_04242_chr2_130743225_130743638	-0.478363434647672	-1.98632525546225	0.616611215738845	0.436752991897532	0.873034376576375
Htt_PeakRegion_05858_chr3_88686525_88717370	0.194074741171145	3.63005019789037	0.616044518022173	0.436962261731617	0.873034376576375
Htt_PeakRegion_07352_chr4_58874181_58874412	-0.478363434647672	-1.98632525546225	0.615617937476176	0.437119892167721	0.873034376576375
Htt_PeakRegion_18966_chr10_62647426_62648219	-0.475338009546658	-1.93288599650079	0.614608356811346	0.437493306341861	0.873034376576375
Htt_PeakRegion_15919_chr8_105630504_105635908	0.214471440395573	1.16227123653955	0.61459319442472	0.437498918249451	0.873034376576375
Htt_PeakRegion_14446_chr7_127490247_127501395	-0.199749864491252	2.24430700540557	0.613691618850665	0.437832811451526	0.873034376576375
Htt_PeakRegion_30151_chr17_35143059_35144113	-0.368578188186184	-1.33920627867852	0.613522998731991	0.437895303005549	0.873034376576375
Htt_PeakRegion_31995_chr19_4192551_4199918	-0.211854061542519	1.64110538639937	0.612837575264954	0.438149467962934	0.873034376576375
Htt_PeakRegion_26489_chr14_79065364_79066473	-0.371094151691247	-1.27130221417672	0.612592855000172	0.4382402695183	0.873034376576375
Htt_PeakRegion_04607_chr2_156119501_156120788	0.32607973815783	-0.70301845460219	0.612278988177613	0.438356770336427	0.873034376576375
Htt_PeakRegion_20371_chr11_30096324_30098464	0.264262754176102	-0.0418203680539486	0.6122247171508	0.43837691950861	0.873034376576375
