Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_14150_chr9_110281200_110281599	-0.958501830576425	3.83949808268003	27.6512177443633	1.45581613953775e-07	0.00266484637732152
H3K27me3_PeakRegion_18389_chr13_28950600_28953599	-0.928318343587807	2.71805103176501	26.8923346966887	2.15532706027299e-07	0.00266484637732152
H3K27me3_PeakRegion_17523_chr12_27341200_27343799	-0.982493557235684	1.96623964421841	23.0233972640928	1.60274636942462e-06	0.0132109040743773
H3K27me3_PeakRegion_17451_chr12_17639800_17644799	-0.898109970097769	2.26296527875574	22.2517541409791	2.39466125052492e-06	0.0148037958507451
H3K27me3_PeakRegion_06305_chr5_23826400_23832199	-0.809310316111677	2.84711082267584	20.8821623441879	4.89011041733939e-06	0.0241845300799937
H3K27me3_PeakRegion_06304_chr5_23710800_23716599	-0.807275053672785	3.69879987926918	20.1565171674896	7.1437158749109e-06	0.0294416343591328
H3K27me3_PeakRegion_17043_chr11_107792000_107795999	-0.799318113122611	2.53351709420649	19.3487319944903	1.09005066712593e-05	0.038506818423843
H3K27me3_PeakRegion_09440_chr7_18801000_18804799	-0.850681059391772	2.12518568820382	18.8463405332117	1.41823153730503e-05	0.0428364398797992
H3K27me3_PeakRegion_19604_chr14_4110400_4110999	-0.773395927754785	2.670081254851	18.6657436004467	1.55907456696131e-05	0.0428364398797992
H3K27me3_PeakRegion_18267_chr12_113236000_113238199	-0.846870342114781	2.05255831426878	18.0531118884815	2.1502348194543e-05	0.0522393730037632
H3K27me3_PeakRegion_17264_chr11_118539600_118546799	-0.747995015588236	2.84512285232216	17.905307430389	2.32381552507844e-05	0.0522393730037632
H3K27me3_PeakRegion_20627_chr14_119136800_119139599	-0.77296845178627	2.42535020101218	17.7121099321225	2.57211776324722e-05	0.0530027733746478
H3K27me3_PeakRegion_25299_chrX_140598400_140601399	-0.836193912767987	2.02798701918247	17.3825461075654	3.05879429978516e-05	0.0565236388012376
H3K27me3_PeakRegion_14063_chr9_104578800_104583999	0.743860655780964	3.69088115761753	17.2684059459824	3.2481085371167e-05	0.0565236388012376
H3K27me3_PeakRegion_25272_chrX_105762600_105765599	-0.840289536927489	1.9822484484944	17.1655799518144	3.42872283249176e-05	0.0565236388012376
H3K27me3_PeakRegion_18169_chr12_108326200_108330799	-0.732330054264444	2.68552566123334	16.8475175483735	4.05387268666331e-05	0.0626526023723815
H3K27me3_PeakRegion_25115_chrX_6776600_6780999	-0.712730299320817	3.16045881986103	16.4971083371636	4.87618357304768e-05	0.0673700936484274
H3K27me3_PeakRegion_01181_chr1_167340000_167344799	-0.716927532459885	3.38964469380789	16.4863206488342	4.90400228757559e-05	0.0673700936484274
H3K27me3_PeakRegion_11652_chr8_15519800_15520199	-0.887143765507928	5.29117712287467	16.1618997553003	5.81951363183065e-05	0.07088269583448
H3K27me3_PeakRegion_25276_chrX_133685200_133690199	-0.705041996116587	3.00938236002595	16.11719047012	5.95849740292533e-05	0.07088269583448
H3K27me3_PeakRegion_23510_chr17_83214000_83214999	-1.12763428472569	0.797951341835869	16.0978528602241	6.01964013476253e-05	0.07088269583448
H3K27me3_PeakRegion_07954_chr6_14897600_14902399	-0.704034283052126	2.95792292825899	16.008383235997	6.31084815249166e-05	0.0709339332340063
H3K27me3_PeakRegion_18270_chr12_113257800_113265799	-0.694007590262677	3.18018252475255	15.6698260659895	7.54704685147317e-05	0.0811405976274907
H3K27me3_PeakRegion_17411_chr12_12937000_12944199	-0.69913002350298	3.63996836216553	15.2959652467048	9.19739424041321e-05	0.0947638186570574
H3K27me3_PeakRegion_09475_chr7_19782600_19786599	-0.711699199861517	2.44704866747517	15.1599108941728	9.8843250588224e-05	0.0962519545797189
H3K27me3_PeakRegion_25293_chrX_140060000_140063399	-0.686689761532067	3.42733234854276	15.1153580414994	0.0001012031227383	0.0962519545797189
H3K27me3_PeakRegion_05939_chr4_138392000_138397599	-0.684244111433988	3.43974746912602	14.9958284559177	0.000107818348992974	0.0987456345888246
H3K27me3_PeakRegion_09895_chr7_44015000_44018399	-0.785525587766911	1.93510876882788	14.7465486962916	0.000123048993256206	0.101751920173285
H3K27me3_PeakRegion_11892_chr8_41132400_41135999	-0.673310251495665	3.07502938265978	14.7436479242702	0.000123238422759686	0.101751920173285
H3K27me3_PeakRegion_02910_chr2_149830400_149832199	-0.829322196673237	1.71853933393289	14.689634237169	0.000126819807781999	0.101751920173285
H3K27me3_PeakRegion_25184_chrX_52612200_52615399	-0.692519627819894	2.54552765632369	14.6786589614047	0.000127560236386761	0.101751920173285
H3K27me3_PeakRegion_00527_chr1_88698800_88702799	-0.666210082821473	2.99532528563134	14.4061940668046	0.000147404734496981	0.113907008582542
H3K27me3_PeakRegion_10262_chr7_81452800_81456799	-0.669944953616414	2.73013140351531	14.2665055507707	0.000158756085012998	0.117669773085216
H3K27me3_PeakRegion_15159_chr10_95414200_95417999	-0.664006150113241	2.92275002079552	14.2308592500732	0.000161791179428071	0.117669773085216
H3K27me3_PeakRegion_09583_chr7_29116600_29119199	-0.882309411745566	1.41358456910639	14.1593030326236	0.000168061380455727	0.118737766168835
H3K27me3_PeakRegion_18721_chr13_48261400_48263399	-0.703946567767878	2.30469046962269	14.0992360698357	0.000173513430817758	0.119184447701709
H3K27me3_PeakRegion_03192_chr2_164963800_164973799	-0.665797290027969	3.58452095868706	13.9877784339354	0.000184106524859237	0.120431241576005
H3K27me3_PeakRegion_12382_chr8_95672200_95682199	-0.663470131045313	3.54846881441905	13.9566274691253	0.00018718199412223	0.120431241576005
H3K27me3_PeakRegion_23234_chr17_56470800_56476199	-0.656325345467175	2.93133051443904	13.9291346098288	0.000189939276183444	0.120431241576005
H3K27me3_PeakRegion_23224_chr17_51831000_51832399	-0.80419073011679	1.7172142441458	13.8172251051597	0.000201591576927462	0.124623912856557
H3K27me3_PeakRegion_18541_chr13_38343800_38348199	-0.650252370384415	3.25789040312074	13.7008949649306	0.000214468543383081	0.12935068636041
H3K27me3_PeakRegion_09907_chr7_44310200_44313199	-0.725037189222141	2.09242673028479	13.5837586384687	0.000228272678416057	0.133747137292247
H3K27me3_PeakRegion_25297_chrX_140430600_140434399	-0.789602308978986	1.74550122513875	13.5487024604731	0.000232575497556074	0.133747137292247
